count,currTime,num_carry_over_list,num_match_stats,num_prev_list,num_retval,reidTimeTakensec,timeTakensec,totalTimeTakensec
0,1566536290.6323562,0,0,0,0,9.5367431640625e-06,1.0967254638671875e-05,0.5080008506774902
0,1566536291.6346304,0,0,0,0,6.4373016357421875e-06,9.059906005859375e-06,0.501727819442749
0,1566536292.636478,0,0,0,0,7.867813110351562e-06,1.0728836059570312e-05,0.5013105869293213
0,1566536293.6384823,0,0,0,0,6.198883056640625e-06,8.106231689453125e-06,0.5014824867248535
0,1566536294.6407583,0,0,0,0,8.344650268554688e-06,1.1682510375976562e-05,0.5017449855804443
0,1566536295.6423392,0,0,0,0,5.7220458984375e-06,7.62939453125e-06,0.5015454292297363
0,1566536296.644253,0,0,0,0,7.152557373046875e-06,9.059906005859375e-06,0.5013689994812012
0,1566536297.645915,0,0,0,0,1.2159347534179688e-05,1.5497207641601562e-05,0.5011210441589355
0,1566536298.6478384,0,0,0,0,5.4836273193359375e-06,7.62939453125e-06,0.5013828277587891
0,1566536299.6497898,0,0,0,0,5.9604644775390625e-06,7.62939453125e-06,0.5014235973358154
0,1566536300.6519828,0,0,0,0,6.67572021484375e-06,8.58306884765625e-06,0.5016758441925049
0,1566536301.653878,0,0,0,0,7.152557373046875e-06,9.059906005859375e-06,0.5013394355773926
0,1566536302.6560469,0,0,0,0,7.152557373046875e-06,9.298324584960938e-06,0.5016417503356934
0,1566536303.657949,0,0,0,0,9.298324584960938e-06,1.239776611328125e-05,0.5013885498046875
0,1566536304.659799,0,0,0,0,5.7220458984375e-06,7.62939453125e-06,0.5013153553009033
0,1566536305.661658,0,0,0,0,5.4836273193359375e-06,7.152557373046875e-06,0.5012640953063965
0,1566536306.663234,0,0,0,0,6.67572021484375e-06,9.298324584960938e-06,0.5014927387237549
0,1566536307.6656148,0,0,0,0,5.9604644775390625e-06,7.867813110351562e-06,0.5018136501312256
0,1566536308.6669555,0,0,0,0,5.245208740234375e-06,7.3909759521484375e-06,0.5007989406585693
0,1566536309.669176,0,0,0,0,5.4836273193359375e-06,6.9141387939453125e-06,0.501640796661377
0,1566536310.6712203,0,0,0,0,5.245208740234375e-06,6.9141387939453125e-06,0.501523494720459
0,1566536311.67358,0,0,0,0,1.52587890625e-05,2.002716064453125e-05,0.5017917156219482
0,1566536312.6758626,0,0,0,0,1.4066696166992188e-05,1.8596649169921875e-05,0.5016961097717285
0,1566536313.6778915,0,0,0,0,1.4543533325195312e-05,1.9073486328125e-05,0.5014991760253906
0,1566536314.680307,0,0,0,0,1.4781951904296875e-05,1.9550323486328125e-05,0.5018348693847656
0,1566536315.682705,0,0,0,0,1.4781951904296875e-05,1.8596649169921875e-05,0.5018322467803955
0,1566536316.6850379,0,0,0,0,1.4543533325195312e-05,1.8358230590820312e-05,0.5017502307891846
0,1566536317.6873653,0,0,0,0,1.3828277587890625e-05,1.811981201171875e-05,0.5017576217651367
0,1566536318.689707,0,0,0,0,4.9114227294921875e-05,5.269050598144531e-05,0.5017962455749512
0,1566536319.691784,0,0,0,0,1.4543533325195312e-05,1.8835067749023438e-05,0.5019829273223877
0,1566536320.6943614,0,0,0,0,1.430511474609375e-05,1.8596649169921875e-05,0.5020043849945068
0,1566536321.697087,0,0,0,0,1.3589859008789062e-05,1.7642974853515625e-05,0.5021393299102783
0,1566536322.6991138,0,0,0,0,1.4543533325195312e-05,1.8835067749023438e-05,0.5014350414276123
0,1566536323.7013724,0,0,0,0,1.5020370483398438e-05,2.0265579223632812e-05,0.5016822814941406
0,1566536324.7033937,0,0,0,0,1.4543533325195312e-05,1.9073486328125e-05,0.5014240741729736
0,1566536325.7059674,0,0,0,0,1.4781951904296875e-05,1.8835067749023438e-05,0.5019891262054443
0,1566536326.7081664,0,0,0,0,6.198883056640625e-06,7.867813110351562e-06,0.5016055107116699
0,1566536327.7104766,0,0,0,0,1.4781951904296875e-05,1.9073486328125e-05,0.5017335414886475
0,1566536328.7127929,0,0,0,0,1.4781951904296875e-05,1.8596649169921875e-05,0.5017709732055664
0,1566536329.7151532,0,0,0,0,1.4066696166992188e-05,1.811981201171875e-05,0.5017812252044678
0,1566536330.7175884,0,0,0,0,1.430511474609375e-05,1.9073486328125e-05,0.5018448829650879
0,1566536331.7203727,0,0,0,0,1.52587890625e-05,1.9788742065429688e-05,0.5022082328796387
0,1566536332.7226226,0,0,0,0,6.9141387939453125e-06,9.298324584960938e-06,0.5016567707061768
0,1566536333.7249339,0,0,0,0,1.5020370483398438e-05,1.9550323486328125e-05,0.501737117767334
0,1566536334.7272449,0,0,0,0,1.4781951904296875e-05,1.9311904907226562e-05,0.5017321109771729
0,1566536335.7291417,0,0,0,0,5.7220458984375e-06,7.3909759521484375e-06,0.5013384819030762
0,1566536336.7310216,0,0,0,0,4.5299530029296875e-06,5.9604644775390625e-06,0.5013327598571777
0,1566536337.7325387,0,0,0,0,6.4373016357421875e-06,8.344650268554688e-06,0.5009713172912598
0,1566536338.7344878,0,0,0,0,9.059906005859375e-06,1.2636184692382812e-05,0.5014081001281738
0,1566536339.7363496,0,0,0,0,6.9141387939453125e-06,9.5367431640625e-06,0.5013043880462646
0,1566536340.7381635,0,0,0,0,6.9141387939453125e-06,9.298324584960938e-06,0.5012753009796143
0,1566536341.7399976,0,0,0,0,8.106231689453125e-06,1.0967254638671875e-05,0.5013203620910645
0,1566536342.7411184,0,0,0,0,6.9141387939453125e-06,9.059906005859375e-06,0.5010266304016113
0,1566536343.7429557,0,0,0,0,6.4373016357421875e-06,8.58306884765625e-06,0.5012977123260498
0,1566536344.744746,0,0,0,0,5.4836273193359375e-06,7.152557373046875e-06,0.5012502670288086
0,1566536345.746273,0,0,0,0,6.4373016357421875e-06,7.62939453125e-06,0.5009877681732178
0,1566536346.7482958,0,0,0,0,6.9141387939453125e-06,9.5367431640625e-06,0.5015044212341309
0,1566536347.7497044,0,0,0,0,5.0067901611328125e-06,6.4373016357421875e-06,0.5008678436279297
0,1566536348.7511733,0,0,0,0,5.7220458984375e-06,7.62939453125e-06,0.5009524822235107
0,1566536349.7530744,0,0,0,0,6.9141387939453125e-06,9.298324584960938e-06,0.5013515949249268
0,1566536350.7547414,0,0,0,0,4.76837158203125e-06,6.198883056640625e-06,0.5011274814605713
0,1566536351.7562373,0,0,0,0,5.245208740234375e-06,7.152557373046875e-06,0.5009796619415283
0,1566536352.7582326,0,0,0,0,8.344650268554688e-06,1.0967254638671875e-05,0.5014438629150391
0,1566536353.7600553,0,0,0,0,5.9604644775390625e-06,7.867813110351562e-06,0.5012834072113037
