count,currTime,num_carry_over_list,num_match_stats,num_prev_list,num_retval,reidTimeTakensec,timeTakensec,totalTimeTakensec
0,1566626644.758053,0,0,0,0,8.58306884765625e-06,1.0251998901367188e-05,0.5084228515625
0,1566626645.7600684,0,0,0,0,6.198883056640625e-06,7.867813110351562e-06,0.5014960765838623
0,1566626646.7621396,0,0,0,0,6.198883056640625e-06,8.106231689453125e-06,0.5015511512756348
0,1566626647.7638752,0,0,0,0,5.9604644775390625e-06,7.867813110351562e-06,0.501201868057251
0,1566626648.765719,0,0,0,0,7.3909759521484375e-06,9.775161743164062e-06,0.5013036727905273
0,1566626649.767853,0,0,0,0,8.58306884765625e-06,1.1205673217773438e-05,0.5016181468963623
0,1566626650.769759,0,0,0,0,7.152557373046875e-06,9.775161743164062e-06,0.5013887882232666
0,1566626651.7717822,0,0,0,0,6.67572021484375e-06,8.58306884765625e-06,0.5015008449554443
0,1566626652.7736378,0,0,0,0,7.62939453125e-06,1.0013580322265625e-05,0.5013394355773926
0,1566626653.7756963,0,0,0,0,6.67572021484375e-06,9.298324584960938e-06,0.5015385150909424
0,1566626654.777181,0,0,0,0,5.9604644775390625e-06,7.867813110351562e-06,0.5014023780822754
0,1566626655.7789705,0,0,0,0,5.9604644775390625e-06,7.62939453125e-06,0.5012691020965576
0,1566626656.7810006,0,0,0,0,7.152557373046875e-06,9.298324584960938e-06,0.5015089511871338
0,1566626657.782955,0,0,0,0,7.152557373046875e-06,9.775161743164062e-06,0.501413106918335
0,1566626658.784856,0,0,0,0,7.3909759521484375e-06,1.0251998901367188e-05,0.5016639232635498
0,1566626659.7869163,0,0,0,0,7.152557373046875e-06,9.775161743164062e-06,0.5015394687652588
0,1566626660.7889066,0,0,0,0,6.4373016357421875e-06,9.059906005859375e-06,0.5014572143554688
0,1566626661.7910924,0,0,0,0,5.9604644775390625e-06,7.867813110351562e-06,0.5016665458679199
0,1566626662.79264,0,0,0,0,7.152557373046875e-06,9.5367431640625e-06,0.5010273456573486
0,1566626663.794521,0,0,0,0,7.152557373046875e-06,9.298324584960938e-06,0.5013296604156494
0,1566626664.7963614,0,0,0,0,5.4836273193359375e-06,7.3909759521484375e-06,0.5012912750244141
