count,curTime,inTime_secs,outTime_secs,procTime_secs,totalTime_secs
0,1566536306.487388,0.1074368953704834,2.8133392333984375e-05,1.9550323486328125e-05,0.10748553276062012
0,1566536306.9878798,0.10283541679382324,6.4373016357421875e-06,6.4373016357421875e-06,0.10284829139709473
0,1566536307.4883041,0.10155057907104492,6.67572021484375e-06,6.9141387939453125e-06,0.10156416893005371
0,1566536307.9887455,0.10069108009338379,1.7404556274414062e-05,1.71661376953125e-05,0.10072636604309082
0,1566536308.4892576,0.10218572616577148,6.9141387939453125e-06,7.152557373046875e-06,0.10219979286193848
0,1566536308.9896817,0.10137128829956055,8.106231689453125e-06,7.3909759521484375e-06,0.10138726234436035
0,1566536309.4901865,0.10208487510681152,6.9141387939453125e-06,7.152557373046875e-06,0.10209870338439941
0,1566536309.9906352,0.10131382942199707,1.7404556274414062e-05,1.7404556274414062e-05,0.1013491153717041
0,1566536310.491086,0.10237622261047363,6.9141387939453125e-06,7.3909759521484375e-06,0.10239076614379883
0,1566536310.9915633,0.10114312171936035,1.8358230590820312e-05,1.811981201171875e-05,0.1011803150177002
0,1566536311.4920592,0.10297369956970215,1.621246337890625e-05,1.6927719116210938e-05,0.10300731658935547
0,1566536311.9925547,0.10192346572875977,6.9141387939453125e-06,6.9141387939453125e-06,0.10193753242492676
0,1566536312.4930432,0.10217595100402832,1.6450881958007812e-05,1.6450881958007812e-05,0.10220956802368164
0,1566536312.9935598,0.10199832916259766,1.0013580322265625e-05,1.0013580322265625e-05,0.10201883316040039
0,1566536313.494052,0.10202312469482422,1.5974044799804688e-05,1.5974044799804688e-05,0.10205578804016113
0,1566536313.994552,0.10130453109741211,1.621246337890625e-05,1.621246337890625e-05,0.10133743286132812
0,1566536314.495043,0.10207748413085938,7.152557373046875e-06,7.3909759521484375e-06,0.10209226608276367
0,1566536314.9955287,0.10205984115600586,1.621246337890625e-05,1.621246337890625e-05,0.10209298133850098
0,1566536315.4960253,0.10209155082702637,1.7404556274414062e-05,1.5020370483398438e-05,0.10212445259094238
0,1566536315.9965177,0.10236501693725586,1.2636184692382812e-05,1.7404556274414062e-05,0.10239624977111816
0,1566536316.4970083,0.10069704055786133,1.8596649169921875e-05,4.553794860839844e-05,0.10076212882995605
0,1566536316.9974954,0.10070991516113281,8.344650268554688e-06,8.106231689453125e-06,0.10072684288024902
0,1566536317.497983,0.10135030746459961,1.6689300537109375e-05,1.6450881958007812e-05,0.10138416290283203
0,1566536317.9984896,0.10154986381530762,1.7404556274414062e-05,1.7881393432617188e-05,0.10158586502075195
0,1566536318.4989862,0.10230517387390137,1.8835067749023438e-05,1.6450881958007812e-05,0.1023416519165039
0,1566536318.999487,0.10123324394226074,1.6689300537109375e-05,1.6450881958007812e-05,0.10126709938049316
0,1566536319.4999835,0.10185790061950684,1.6689300537109375e-05,1.6689300537109375e-05,0.10189175605773926
0,1566536320.0004725,0.1021585464477539,1.621246337890625e-05,1.6450881958007812e-05,0.10219192504882812
0,1566536320.5009232,0.10152697563171387,7.152557373046875e-06,6.67572021484375e-06,0.10154104232788086
0,1566536321.0014153,0.10144829750061035,6.9141387939453125e-06,6.67572021484375e-06,0.10146236419677734
0,1566536321.501907,0.10224080085754395,1.621246337890625e-05,1.5974044799804688e-05,0.10227370262145996
0,1566536322.0023997,0.10206890106201172,1.8358230590820312e-05,1.6689300537109375e-05,0.10210442543029785
0,1566536322.5029016,0.10224413871765137,1.6927719116210938e-05,1.6927719116210938e-05,0.10227823257446289
0,1566536323.0033886,0.10065650939941406,1.811981201171875e-05,2.1219253540039062e-05,0.10069680213928223
0,1566536323.5038533,0.10154914855957031,1.621246337890625e-05,1.52587890625e-05,0.10158157348632812
0,1566536324.0043507,0.10100460052490234,7.3909759521484375e-06,6.67572021484375e-06,0.10101890563964844
0,1566536324.5048375,0.10136723518371582,6.9141387939453125e-06,6.67572021484375e-06,0.10138106346130371
0,1566536325.0053234,0.1020815372467041,9.059906005859375e-06,9.059906005859375e-06,0.10210013389587402
0,1566536325.5057695,0.10126566886901855,1.7881393432617188e-05,1.7881393432617188e-05,0.10130190849304199
0,1566536326.006223,0.1006772518157959,5.245208740234375e-06,8.106231689453125e-06,0.10069131851196289
0,1566536326.506711,0.10144424438476562,2.1219253540039062e-05,1.9550323486328125e-05,0.1014862060546875
0,1566536327.0072048,0.10209131240844727,6.4373016357421875e-06,6.67572021484375e-06,0.10210466384887695
0,1566536327.5076985,0.10212516784667969,6.4373016357421875e-06,6.198883056640625e-06,0.10213804244995117
0,1566536328.0081928,0.10104060173034668,8.344650268554688e-06,7.62939453125e-06,0.10105705261230469
0,1566536328.5086834,0.10187101364135742,1.5974044799804688e-05,1.5735626220703125e-05,0.10190367698669434
0,1566536329.0091724,0.10129237174987793,1.6689300537109375e-05,1.6689300537109375e-05,0.10132622718811035
0,1566536329.5096633,0.10023236274719238,1.4543533325195312e-05,1.5735626220703125e-05,0.10026288032531738
0,1566536330.0101576,0.10157537460327148,1.6450881958007812e-05,1.621246337890625e-05,0.1016089916229248
0,1566536330.5106518,0.1019582748413086,8.821487426757812e-06,8.106231689453125e-06,0.1019754409790039
0,1566536331.0111423,0.1024010181427002,2.1696090698242188e-05,2.1219253540039062e-05,0.10244512557983398
0,1566536331.51164,0.1021418571472168,1.8358230590820312e-05,1.7404556274414062e-05,0.10220170021057129
0,1566536332.0121307,0.10166597366333008,1.811981201171875e-05,1.7642974853515625e-05,0.10170221328735352
0,1566536332.5126433,0.10130167007446289,1.6450881958007812e-05,1.6927719116210938e-05,0.10133600234985352
0,1566536333.013132,0.10165238380432129,1.8596649169921875e-05,1.7404556274414062e-05,0.10168933868408203
0,1566536333.5136313,0.10147619247436523,1.7881393432617188e-05,1.71661376953125e-05,0.10151147842407227
0,1566536334.0141246,0.1014409065246582,1.6927719116210938e-05,1.6689300537109375e-05,0.10147523880004883
0,1566536334.514618,0.10144257545471191,1.7404556274414062e-05,1.71661376953125e-05,0.10147762298583984
0,1566536335.0150661,0.1009366512298584,6.9141387939453125e-06,6.9141387939453125e-06,0.10095071792602539
0,1566536335.51551,0.1005403995513916,7.62939453125e-06,7.62939453125e-06,0.1005556583404541
0,1566536336.0159345,0.10107684135437012,4.0531158447265625e-06,6.67572021484375e-06,0.10108804702758789
0,1566536336.5163786,0.10120916366577148,7.152557373046875e-06,6.198883056640625e-06,0.10122323036193848
0,1566536337.0168014,0.1013185977935791,6.9141387939453125e-06,7.152557373046875e-06,0.1013329029083252
0,1566536337.5172503,0.10055685043334961,6.9141387939453125e-06,7.152557373046875e-06,0.1005711555480957
0,1566536338.0177116,0.10092568397521973,7.3909759521484375e-06,6.9141387939453125e-06,0.10093998908996582
0,1566536338.518168,0.1012108325958252,6.9141387939453125e-06,7.152557373046875e-06,0.10122489929199219
0,1566536339.018633,0.10079121589660645,9.298324584960938e-06,7.62939453125e-06,0.10080838203430176
0,1566536339.5190775,0.10093402862548828,7.3909759521484375e-06,7.152557373046875e-06,0.10094881057739258
0,1566536340.0195239,0.10110974311828613,7.152557373046875e-06,6.9141387939453125e-06,0.10112404823303223
0,1566536340.5199833,0.10150671005249023,8.58306884765625e-06,8.58306884765625e-06,0.10152411460876465
0,1566536341.0204282,0.10070443153381348,7.3909759521484375e-06,6.198883056640625e-06,0.10071825981140137
0,1566536341.5208879,0.10131001472473145,7.3909759521484375e-06,7.867813110351562e-06,0.10132551193237305
0,1566536342.0213432,0.10129427909851074,7.3909759521484375e-06,6.67572021484375e-06,0.10130858421325684
0,1566536342.521788,0.10047745704650879,7.3909759521484375e-06,6.9141387939453125e-06,0.10049200057983398
0,1566536343.0222542,0.10109710693359375,9.775161743164062e-06,9.775161743164062e-06,0.10111641883850098
0,1566536343.5227,0.1013786792755127,6.9141387939453125e-06,7.3909759521484375e-06,0.10139322280883789
0,1566536344.0229542,0.1007540225982666,6.9141387939453125e-06,7.62939453125e-06,0.1007688045501709
0,1566536344.5234118,0.1009225845336914,7.3909759521484375e-06,8.58306884765625e-06,0.10093879699707031
0,1566536345.0238593,0.10095381736755371,6.9141387939453125e-06,7.152557373046875e-06,0.1009681224822998
0,1566536345.5243037,0.10141849517822266,7.152557373046875e-06,1.71661376953125e-05,0.10144305229187012
0,1566536346.0247474,0.10259747505187988,4.76837158203125e-06,8.821487426757812e-06,0.10261154174804688
0,1566536346.5252025,0.10090851783752441,9.775161743164062e-06,8.821487426757812e-06,0.10092735290527344
0,1566536347.0256584,0.10102033615112305,6.67572021484375e-06,6.9141387939453125e-06,0.10103392601013184
0,1566536347.5259123,0.10145378112792969,6.4373016357421875e-06,7.62939453125e-06,0.10146784782409668
0,1566536348.0263638,0.10067152976989746,6.67572021484375e-06,6.67572021484375e-06,0.10068511962890625
0,1566536348.5267873,0.1018686294555664,6.9141387939453125e-06,7.152557373046875e-06,0.1018826961517334
0,1566536349.027244,0.10231804847717285,8.821487426757812e-06,8.106231689453125e-06,0.10233521461486816
0,1566536349.527701,0.10138750076293945,6.9141387939453125e-06,7.152557373046875e-06,0.10140228271484375
